1, 0.1000, 0.1000, 0.0350, 0.6360, 0.0600, 0.1433
1, 0.2000, 0.1000, 0.0550, 0.6360, 0.0800, 0.1433
1, 0.4000, 0.4000, 0.3760, 0.6333, 0.3085, 0.1633
1, 0.3000, 0.2000, 0.1050, 0.6407, 0.1266, 0.1733
1, 0.2000, 0.2000, 0.1895, 0.6357, 0.1756, 0.1800
1, 0.1000, 0.1000, 0.0599, 0.6537, 0.0680, 0.1867
1, 0.4000, 0.3000, 0.1895, 0.6670, 0.2041, 0.2033
1, 0.3000, 0.2000, 0.1799, 0.6420, 0.1800, 0.2200
1, 0.2000, 0.1000, 0.0600, 0.6360, 0.1350, 0.3067
1, 0.2000, 0.1000, 0.1495, 0.6360, 0.1700, 0.3267
1, 0.3000, 0.2000, 0.1595, 0.6537, 0.1515, 0.3433
1, 0.3000, 0.2000, 0.0849, 0.6490, 0.1622, 0.3533
1, 0.4000, 0.3500, 0.1995, 0.6640, 0.3312, 0.3600
1, 0.3000, 0.2000, 0.1495, 0.6457, 0.1635, 0.3733
1, 0.3000, 0.3500, 0.2195, 0.6407, 0.2168, 0.4167
1, 0.4000, 0.2000, 0.1798, 0.6503, 0.2050, 0.4367
1, 0.2000, 0.2000, 0.0849, 0.6593, 0.1555, 0.4633
1, 0.3000, 0.2000, 0.1159, 0.6590, 0.1731, 0.4767
1, 0.3000, 0.2500, 0.0995, 0.6587, 0.1959, 0.5433
1, 0.4000, 0.3000, 0.1388, 0.6560, 0.2275, 0.5433
1, 0.5000, 0.3500, 0.2250, 0.6540, 0.3729, 0.5800
1, 0.3000, 0.2000, 0.1080, 0.6630, 0.1524, 0.6167
1, 0.3000, 0.2500, 0.1095, 0.6560, 0.1868, 0.6233
1, 0.2000, 0.1000, 0.0599, 0.6573, 0.0990, 0.6300
1, 0.2000, 0.1000, 0.0915, 0.6513, 0.1251, 0.0800
1, 0.2000, 0.1000, 0.0915, 0.6513, 0.1251, 0.0800
1, 0.3000, 0.2000, 0.0725, 0.6583, 0.1474, 0.1133
1, 0.3000, 0.2500, 0.1588, 0.6717, 0.2001, 0.1433
1, 0.2000, 0.1000, 0.0795, 0.6470, 0.1256, 0.2100
1, 0.2000, 0.1000, 0.0795, 0.6470, 0.1256, 0.2100
1, 0.4000, 0.2000, 0.0848, 0.6497, 0.1646, 0.2300
1, 0.1000, 0.1000, 0.0439, 0.6673, 0.0667, 0.2667
1, 0.3000, 0.2000, 0.0850, 0.6527, 0.1310, 0.3933
1, 0.2000, 0.1000, 0.0599, 0.6470, 0.1254, 0.4100
1, 0.3000, 0.2500, 0.1540, 0.6713, 0.2024, 0.4533
1, 0.3000, 0.2500, 0.1339, 0.6717, 0.2133, 0.4767
1, 0.3000, 0.2500, 0.1294, 0.6717, 0.2133, 0.4767
1, 0.3000, 0.2500, 0.1611, 0.6717, 0.2001, 0.5100
1, 0.2000, 0.2000, 0.1495, 0.6377, 0.1174, 0.1167
1, 0.1000, 0.1000, 0.0699, 0.6360, 0.0750, 0.1200
1, 0.2000, 0.2500, 0.3495, 0.6333, 0.1968, 0.2533
1, 0.4000, 0.2000, 0.0699, 0.6497, 0.1550, 0.0367
1, 0.2000, 0.1000, 0.0699, 0.6497, 0.1050, 0.2133
1, 0.3000, 0.3000, 0.0888, 0.6583, 0.1555, 0.2633
1, 0.1000, 0.1000, 0.0599, 0.6483, 0.0631, 0.2800
1, 0.3000, 0.3000, 0.0758, 0.6630, 0.2157, 0.3000
1, 0.2000, 0.2000, 0.1698, 0.6693, 0.1620, 0.0033
1, 0.2000, 0.2000, 0.1698, 0.6693, 0.1620, 0.0033
1, 0.1000, 0.1000, 0.0849, 0.6707, 0.0886, 0.0067
1, 0.2000, 0.2000, 0.1675, 0.6707, 0.1562, 0.0067
1, 0.2000, 0.2000, 0.1695, 0.6690, 0.1610, 0.0067
1, 0.3000, 0.2000, 0.2219, 0.6707, 0.1921, 0.0433
1, 0.1000, 0.1000, 0.0788, 0.6680, 0.0903, 0.0133
1, 0.2000, 0.2000, 0.1950, 0.6650, 0.1930, 0.0133
1, 0.0000, 0.1000, 0.0539, 0.6667, 0.0709, 0.0167
1, 0.2000, 0.2000, 0.0849, 0.6607, 0.1030, 0.0800
1, 0.2000, 0.2500, 0.2495, 0.6467, 0.1809, 0.1600
1, 0.4000, 0.4000, 0.3760, 0.6313, 0.3085, 0.1633
1, 0.3000, 0.2000, 0.1799, 0.6420, 0.1800, 0.2200
1, 0.5000, 0.2500, 0.1800, 0.6300, 0.3073, 0.2533
1, 0.2000, 0.1000, 0.0695, 0.6410, 0.1045, 0.3533
1, 0.3000, 0.2000, 0.1650, 0.6407, 0.1483, 0.3533
1, 0.1000, 0.1000, 0.0649, 0.6610, 0.0850, 0.5433
1, 0.3000, 0.2000, 0.0995, 0.6520, 0.1305, 0.7200
